Город,Номера,Оператор,Телефонный код,Код страны
Ньютон (Висконсин) // Newton,920920,None,920,+1
Ньютон (Джорджия) // Newton,"912,229912,229",None,"912,229",+1
Ньютон (Нью-Джерси) // Newton,"973,201973,201",None,"973,201",+1
Ньютон (Сев.Каролина) // Newton,"828,704,98828,704,98",None,"828,704,98",+1
Ньюуингтон (Коннектикут) // Newington,860860,None,860,+1
Нью-Хамптон (Айова) // New Hampton,"515,641515,641",None,"515,641",+1
Нью-Харфорд (Коннектикут) // New Hartford,860860,None,860,+1
Нью-Хейвен (Коннектикут) // New Haven,203203,None,203,+1
Оберлин (Луизиана) // Oberlin,"318,337318,337",None,"318,337",+1
Оберлин (Огайо) // Oberlin,"440,216440,216",None,"440,216",+1
Оберн (Калифорния) // Auburn,"530,916530,916",None,"530,916",+1
Оберн (Мичиган) // Auburn,"517,989517,989",None,"517,989",+1
Овоссо (Мичиган) // Owosso,"517,989517,989",None,"517,989",+1
Огден (Юта) // Ogden,801801,None,801,+1
Огденсберг (Нью-Йорк) // Ogdensburg,315315,None,315,+1
Одесса (Техас) // Odessa,915915,None,915,+1
Окала (Флорида) // Ocala,352352,None,352,+1
Окичоби (Флорида) // Okeechobee,"941,863941,863",None,"941,863",+1
Оклахома-Сити (Оклахома) // Oklahoma City,"580,405580,405",None,"580,405",+1
Окленд (Калифорния) // Oakland,"510,341510,341",None,"510,341",+1
Ок-Ридж (Теннеси) // Oak Ridge,"423,865423,865",None,"423,865",+1
Окснард (Калифорния) // Oxnard,805805,None,805,+1
Оксфорд (Миссисипи) // Oxford,"662,601662,601",None,"662,601",+1
Оксфорд (Мичиган) // Oxford,248248,None,248,+1
Олбани (Джорджия) // Albany,"912,229912,229",None,"912,229",+1
Олд-Сейбрук (Коннектикут) // Old Saybrook,860860,None,860,+1
Олимпия (Вашингтон) // Olympia,"360,564360,564",None,"360,564",+1
Олни (Техас) // Olney,940940,None,940,+1
Омаха (Арканзас) // Omaha,"870,501870,501",None,"870,501",+1
Омаха (Небраска) // Omaha,402402,None,402,+1
Онслоу (Айова) // Onslow,"319,563319,563",None,"319,563",+1
Опелуасас (Луизиана) // Opelousas,"318,337318,337",None,"318,337",+1
Оранж-Сити (Флорида) // Orange City,"904,386904,386",None,"904,386",+1
Ориент (Айова) // Orient,"515,641515,641",None,"515,641",+1
Ориент (Нью-Йорк) // Orient,"516,631516,631",None,"516,631",+1
Орландо (Флорида) // Orlando,"407,321407,321",None,"407,321",+1
Оровилл (Калифорния) // Oroville,"530,916530,916",None,"530,916",+1
Осейдж (Айова) // Osage,"515,641515,641",None,"515,641",+1
Оскалуса (Айова) // Oskaloosa,"515,641515,641",None,"515,641",+1
Оскода (Мичиган) // Oscoda,"517,989517,989",None,"517,989",+1
Осуиго (Нью-Йорк) // Oswego,315315,None,315,+1
Оттава (Иллинойс) // Ottawa,815815,None,815,+1
Оттава (Канзас) // Ottawa,"785,913785,913",None,"785,913",+1
Оттамуа (Айова) // Ottumwa,"515,641515,641",None,"515,641",+1
Оттер-Крик (Айова) // Otter Creek,"319,563319,563",None,"319,563",+1
Оуэндейл (Мичиган) // Owendale,"517,989517,989",None,"517,989",+1
Оуэнсборо (Кентукки) // Owensboro,270270,None,270,+1
Офаллон (Миссури) // Ofallon,"636,314636,314",None,"636,314",+1
Ошкош (Висконсин) // Oshkosh,920920,None,920,+1
Падьюка (Кентукки) // Paducah,270270,None,270,+1
Пайн (Луизиана) // Pine,"985,504985,504",None,"985,504",+1
Палатка (Флорида) // Palatka,"904,85904,85",None,"904,85",+1
Палмер (Пенсильвания) // Palmer,724724,None,724,+1
Палметто (Флорида) // Palmetto,941941,None,941,+1
Палмира (Висконсин) // Palmyra,"414,262414,262",None,"414,262",+1
Палм-Кост (Флорида) // Palm Coast,"904,386904,386",None,"904,386",+1
Пало-Альто (Калифорния) // Palo Alto,"650,764650,764",None,"650,764",+1
Панама-Сити (Флорида) // Panama City,"904,85904,85",None,"904,85",+1
Парадайс (Калифорния) // Paradise,"530,916530,916",None,"530,916",+1
Парадайс (Техас) // Paradise,940940,None,940,+1
Парадайс-Валли (Аризона) // Paradise Valley,"480,602480,602",None,"480,602",+1
Парис (Кентукки) // Paris,"606,859606,859",None,"606,859",+1
Парис (Теннесси) // Paris,"901,731901,731",None,"901,731",+1
Парис (Техас) // Paris,903903,None,903,+1
Парксайд (Висконсин) // Parkside,"414,262414,262",None,"414,262",+1
Парк-Сити (Юта) // Park City,"435,801435,801",None,"435,801",+1
Парсонс (Теннесси) // Parsons,"901,731901,731",None,"901,731",+1
Пасадина (Калифорния) // Pasadena,"626,818626,818",None,"626,818",+1
Пасифик-Сити (Орегон) // Pacific City,503503,None,503,+1
Паскагула (Миссисипи) // Pascagoula,228228,None,228,+1
Патерсон (Нью-Джерси) // Paterson,"973,201973,201",None,"973,201",+1
Паттерсон (Луизиана) // Patterson,"985,504985,504",None,"985,504",+1
Паттерсон (Нью-Йорк) // Patterson,"914,845914,845",None,"914,845",+1
Пауэлл (Теннесси) // Powell,"423,865423,865",None,"423,865",+1
Пендлтон (Орегон) // Pendleton,541541,None,541,+1
Пеннингтон (Техас) // Pennington,"409,936409,936",None,"409,936",+1
Пенсакола (Флорида) // Pensacola,"850,904850,904",None,"850,904",+1
Пеория (Айова) // Peoria,"515,641515,641",None,"515,641",+1
Пеория (Иллинойс) // Peoria,309309,None,309,+1
Перри (Джорджия) // Perry,"912,478912,478",None,"912,478",+1
Перри (Флорида) // Perry,"850,904850,904",None,"850,904",+1
Перривилл (Кентукки) // Perryville,"606,859606,859",None,"606,859",+1
Перрис (Калифорния) // Perris,"909,951,75909,951,75",None,"909,951,75",+1
Перу (Айова) // Peru,"515,641515,641",None,"515,641",+1
Петоски (Мичиган) // Petoskey,"231,616231,616",None,"231,616",+1
Пинконнинг (Мичиган) // Pinconning,"517,989517,989",None,"517,989",+1
Пирмонт (Нью-Йорк) // Piermont,"914,845914,845",None,"914,845",+1
Пирсолл (Техас) // Pearsall,"830,21830,21",None,"830,21",+1
Питерсберг (Виргиния) // Petersburg,804804,None,804,+1
Питтсбeрг (Калифорния) // Pittsburg,"925,510,34925,510,34",None,"925,510,34",+1
Плакмин (Луизиана) // Plaguemine,"225,504225,504",None,"225,504",+1
Плезантвилл (Нью-Йорк) // Pleasantville,"914,845914,845",None,"914,845",+1
Плезантон (Калифорния) // Pleasanton,925925,None,925,+1
Плезантон (Техас) // Pleasanton,"830,21830,21",None,"830,21",+1
Плейнвилл (Коннектикут) // Plainville,860860,None,860,+1
Плейнфилд (Коннектикут) // Plainfield,203203,None,203,+1
Плимут (Айова) // Plymouth,"515,641515,641",None,"515,641",+1
Плимут (Висконсин) // Plymouth,920920,None,920,+1
Плимут (Миннесота) // Plymouth,"612,763612,763",None,"612,763",+1
Покателло (Айдахо) // Pocatello,208208,None,208,+1
Покипси (Нью-Йорк) // Poughkeepsie,"914,845914,845",None,"914,845",+1
Помона-Парк (Флорида) // Pomona Park,"904,386904,386",None,"904,386",+1
Понд (Миссури) // Pond,"636,314636,314",None,"636,314",+1
Понка-Сити (Оклахома) // Ponca City,"580,405580,405",None,"580,405",+1
Понтиак (Мичиган) // Pontiac,248248,None,248,+1
Порт-Артур (Техас) // Port Arthur,409409,None,409,+1
Порт-Вашингтон (Висконсин) // Port Washington,"414,262414,262",None,"414,262",+1
Порт-Гурон (Мичиган) // Port Huron,"810,586810,586",None,"810,586",+1
Порт-Джервис (Нью-Йорк) // Port Jervis,"914,845914,845",None,"914,845",+1
Порт-Лавака (Техас) // Port Lavaca,"361,512361,512",None,"361,512",+1
Портленд (Коннектикут) // Portland,860860,None,860,+1
Портленд (Мэн) // Portland,207207,None,207,+1
Портленд (Орегон) // Portland,"503,971503,971",None,"503,971",+1
Портревилл (Калифорния) // Porterville,"559,209559,209",None,"559,209",+1
Портсмут (Огайо) // Portsmuth,"740,614740,614",None,"740,614",+1
Порт-Хоп (Мичиган) // Port Hope,"517,989517,989",None,"517,989",+1
Поствилл (Айова) // Postville,"319,563319,563",None,"319,563",+1
Прайор- Лейк (Миннесота) // Prior Lake,"612,952612,952",None,"612,952",+1
Прайс (Юта) // Price,"435,801435,801",None,"435,801",+1
Прескотт (Айова) // Prescott,"515,641515,641",None,"515,641",+1
Прескотт (Мичиган) // Prescott,"517,989517,989",None,"517,989",+1
Престон (Айова) // Preston,"319,563319,563",None,"319,563",+1
Престон (Джорджия) // Preston,"912,229912,229",None,"912,229",+1
Провиденс (Род-Айленд) // Providence,401401,None,401,+1
Прово (Юта) // Provo,801801,None,801,+1
Пулмен (Вашингтон) // Pullman,509509,None,509,+1
Пуэбло (Колорадо) // Pueblo,719719,None,719,+1
Пьюаллуп (Вашингтон) // Puyallup,253253,None,253,+1
Райан (Айова) // Ryan,"319,563319,563",None,"319,563",+1
Райан (Луизиана) // Rayne,"317,337317,337",None,"317,337",+1
Рамона (Калифорния) // Ramona,"442,76442,76",None,"442,76",+1
Рандолф (Массачусетс) // Randolph,"781,617781,617",None,"781,617",+1
Ранкин (Мичиган) // Rankin,"810,586810,586",None,"810,586",+1
Рапид-Сити (Ю.Дакота) // Rapid City,605605,None,605,+1
Расин (Висконсин) // Racine,"414,626414,626",None,"414,626",+1
Расселвилл (Алабама) // Russellville,"205,256205,256",None,"205,256",+1
Расселл (Айова) // Russell,"515,641515,641",None,"515,641",+1
Реддинг (Айова) // Redding,"515,641515,641",None,"515,641",+1
Реддинг (Калифорния) // Redding,"530,916530,916",None,"530,916",+1
Реддинг (Пенсильвания) // Reading,"610,484610,484",None,"610,484",+1
Рединг (Массачусетс) // Reading,"781,617781,617",None,"781,617",+1
Редмонд (Вашингтон) // Redmond,"425,206425,206",None,"425,206",+1
Ред-Рок (Невада) // Red Rock,"775,702775,702",None,"775,702",+1
Ред-Хук (Нью-Йорк) // Red Hook,"914,845914,845",None,"914,845",+1
Рейвуд (Техас) // Raywood,"409,936409,936",None,"409,936",+1
Рентон (Вашингтон) // Renton,"425,206425,206",None,"425,206",+1
Ривердейл (Мичиган) // Riverdale,"517,989517,989",None,"517,989",+1
Риверсайд (Калифорния) // Riverside,"909,951,75909,951,75",None,"909,951,75",+1
Риверсайд (Нью-Джерси) // Riverside,"856,609856,609",None,"856,609",+1
Ривертон (Нью-Джерси) // Riverton,"856,609856,609",None,"856,609",+1
Риверхид (Нью-Йорк) // Riverhead,"516,631516,631",None,"516,631",+1
Ридли (Калифорния) // Reedley,"559,209559,209",None,"559,209",+1
Рино (Невада) // Reno,"775,702775,702",None,"775,702",+1
Ричардсон (Техас) // Richardson,"409,936409,936",None,"409,936",+1
Ричленд (Джорджия) // Richland,"912,229912,229",None,"912,229",+1
Ричмонд (Виргиния) // Richmond,804804,None,804,+1
Ричмонд (Калифорния) // Richmond,"510,341510,341",None,"510,341",+1
Ричмонд (Кентукки) // Richmond,"606,859606,859",None,"606,859",+1
Ричмонд (Мичиган) // Richmond,"810,586810,586",None,"810,586",+1
Ричфилд (Юта) // Richfield,"435,801435,801",None,"435,801",+1
Роанок (Виргиния) // Roanoke,540540,None,540,+1
Роанок (Луизиана) // Roanoke,"318,337318,337",None,"318,337",+1
Роанок-Рапидс (Сев.Каролина) // Roanoke Rapids,"252,919252,919",None,"252,919",+1
Роберта (Джорджия) // Roberta,"912,478912,478",None,"912,478",+1
Робинсон (Пенсильвания) // Robinson,724724,None,724,+1
Робстаун (Техас) // Robstown,"361,512361,512",None,"361,512",+1
Роджерс (Техас) // Rogers,254254,None,254,+1
Розвилл (Мичиган) // Roseville,"810,586810,586",None,"810,586",+1
Розвилл (Нью- Джерси) // Roseville,973973,None,973,+1
Розуэлл (Нью- Мехико) // Roswell,505505,None,505,+1
Рой (Вашингтон) // Roy,"253,256253,256",None,"253,256",+1
Роквуд (Теннесси) // Rockwood,"423,865423,865",None,"423,865",+1
Роки-Маунт (Сев.Каролина) // Rocky Mount,"252,919252,919",None,"252,919",+1
Рокленд (Массачусетс) // Rockland,"781,617781,617",None,"781,617",+1
Рокфорд (Айова) // Rockford,"515,641515,641",None,"515,641",+1
Рокфорд (Иллинойс) // Rockford,815815,None,815,+1
Рокфорд (Миннесота) // Rockford,"612,736612,736",None,"612,736",+1
Рок-Хил (Коннектикут) // Rocky Hill,860860,None,860,+1
Ром (Джорджия) // Rome,706706,None,706,+1
Ром (Нью-Йорк) // Rome,315315,None,315,+1
Роскоммон (Мичиган) // Roscommon,"517,989517,989",None,"517,989",+1
Рочестер (Айова) // Rochester,"319,563319,563",None,"319,563",+1
Рочестер (Минессота) // Rochester,507507,None,507,+1
